2026-03-24 11:43:13 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/5
2026-03-24 11:43:13 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:43:18 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/4]
2026-03-24 11:43:18 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:43:18 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:43:18 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:43:18 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/4
2026-03-24 11:43:18 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:43:26 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/3]
2026-03-24 11:43:26 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:43:26 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:43:26 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:43:26 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/3
2026-03-24 11:43:26 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:45:34 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 11:45:39 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user1]
2026-03-24 11:45:39 [reactor-http-nio-9] WARN  c.finflow.gateway.security.JwtUtil - ? Token validation failed: JWT expired at 2026-03-24T06:09:39Z. Current time: 2026-03-24T06:15:39Z, a difference of 360098 milliseconds.  Allowed clock skew: 0 milliseconds.
2026-03-24 11:45:39 [reactor-http-nio-9] WARN  c.f.gateway.filter.JwtGatewayFilter - ? Invalid or expired token for path: /application/user/user1
2026-03-24 11:45:48 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user1]
2026-03-24 11:45:48 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:45:48 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:45:48 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:45:48 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user/user1
2026-03-24 11:45:48 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:50:34 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 11:55:34 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 12:00:34 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 12:02:11 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/PENDING]
2026-03-24 12:02:12 [reactor-http-nio-11] WARN  c.finflow.gateway.security.JwtUtil - ? Token validation failed: JWT expired at 2026-03-24T06:09:39Z. Current time: 2026-03-24T06:32:12Z, a difference of 1353061 milliseconds.  Allowed clock skew: 0 milliseconds.
2026-03-24 12:02:12 [reactor-http-nio-11] WARN  c.f.gateway.filter.JwtGatewayFilter - ? Invalid or expired token for path: /application/status/PENDING
2026-03-24 12:02:35 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/PENDING]
2026-03-24 12:02:35 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:02:35 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:02:35 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:02:35 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/status/PENDING
2026-03-24 12:02:35 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:05:34 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 12:10:34 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 12:15:34 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 12:17:03 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/3]
2026-03-24 12:17:03 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:17:04 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:17:04 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:17:04 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/3
2026-03-24 12:17:04 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:17:04 [reactor-http-nio-1] WARN  o.s.c.l.core.RoundRobinLoadBalancer - No servers available for service: APPLICATION-SERVICE
2026-03-24 12:17:12 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/login]
2026-03-24 12:17:12 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/login
2026-03-24 12:17:29 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/all]
2026-03-24 12:17:29 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:17:29 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:17:29 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:17:29 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/all
2026-03-24 12:17:29 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:17:36 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/all]
2026-03-24 12:17:36 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:17:36 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:17:36 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:17:36 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/all
2026-03-24 12:17:36 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:17:49 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/3]
2026-03-24 12:17:49 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:17:49 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:17:49 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:17:49 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/3
2026-03-24 12:17:49 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:17:55 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/1]
2026-03-24 12:17:55 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:17:55 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:17:55 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:17:55 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/1
2026-03-24 12:17:55 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:18:00 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/4]
2026-03-24 12:18:00 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:18:00 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:18:00 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:18:00 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/4
2026-03-24 12:18:00 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:18:04 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/5]
2026-03-24 12:18:04 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:18:04 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:18:04 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:18:04 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/5
2026-03-24 12:18:04 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:18:08 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/6]
2026-03-24 12:18:08 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:18:08 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:18:08 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:18:08 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/6
2026-03-24 12:18:08 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:18:13 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/7]
2026-03-24 12:18:13 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:18:13 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:18:13 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:18:13 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/7
2026-03-24 12:18:13 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:18:19 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user1]
2026-03-24 12:18:19 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:18:19 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:18:19 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:18:19 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user/user1
2026-03-24 12:18:19 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:18:33 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user]
2026-03-24 12:18:33 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:18:33 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:18:33 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:18:33 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user
2026-03-24 12:18:33 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:18:39 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user3]
2026-03-24 12:18:39 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:18:39 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:18:39 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:18:39 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user/user3
2026-03-24 12:18:39 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:18:41 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user3]
2026-03-24 12:18:41 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:18:41 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:18:41 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:18:41 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user/user3
2026-03-24 12:18:41 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:18:48 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user1]
2026-03-24 12:18:48 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:18:48 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:18:48 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:18:48 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user/user1
2026-03-24 12:18:48 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:18:58 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user1]
2026-03-24 12:18:58 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:18:58 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:18:58 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:18:58 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user/user1
2026-03-24 12:18:58 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:19:08 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/login]
2026-03-24 12:19:08 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/login
2026-03-24 12:19:21 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/register]
2026-03-24 12:19:21 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/register
2026-03-24 12:19:25 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/login]
2026-03-24 12:19:25 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/login
2026-03-24 12:20:18 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 12:20:18 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:20:18 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:20:18 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:20:18 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/apply
2026-03-24 12:20:18 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:20:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 12:20:47 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user4]
2026-03-24 12:20:47 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:20:47 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:20:47 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:20:47 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user/user4
2026-03-24 12:20:47 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:20:52 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user4]
2026-03-24 12:20:52 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:20:53 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:20:53 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:20:53 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/user/user4
2026-03-24 12:20:53 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:21:11 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user1]
2026-03-24 12:21:11 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:21:11 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:21:11 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:21:11 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/user/user1
2026-03-24 12:21:11 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:21:15 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user2]
2026-03-24 12:21:15 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:21:15 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:21:15 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:21:15 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/user/user2
2026-03-24 12:21:15 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:21:18 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user3]
2026-03-24 12:21:18 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:21:18 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:21:18 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:21:18 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/user/user3
2026-03-24 12:21:18 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:21:22 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user4]
2026-03-24 12:21:22 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:21:22 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:21:22 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:21:22 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/user/user4
2026-03-24 12:21:22 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:21:27 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user3]
2026-03-24 12:21:27 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:21:27 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user4
2026-03-24 12:21:27 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:21:27 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user4, role: USER, path: /application/user/user3
2026-03-24 12:21:27 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user4, X-Auth-Role=USER
2026-03-24 12:21:35 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/all]
2026-03-24 12:21:35 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:21:35 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:21:35 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 12:21:35 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/all
2026-03-24 12:21:35 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 12:21:36 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/all]
2026-03-24 12:21:36 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 12:21:36 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 12:21:36 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
